date	rate	gcr_component	normalized_rate
2017-08-20	0.8	1.3731530956823488	0.5826007329521135
2017-08-21	1.2	1.3738073149138503	0.8734849399715493
2017-08-22	1.2	1.3744611770444373	0.8730694035173925
2017-08-23	1.2	1.3751146803581211	0.872654489942238
2017-08-24	1.4	1.3757678231398542	1.0176135656413607
2017-08-25	0.8	1.3764206036755364	0.5812176872852043
2017-08-26	0.4	1.3770730202520156	0.290471161744783
2017-08-27	0.8	1.3777250711570976	0.5806673746077011
2017-08-28	1.0	1.3783767546795465	0.7254910506906265
2017-08-29	1.2	1.379028069109091	0.8701780818538737
2017-08-30	1.6	1.3796790127364282	1.1596900331379192
2017-08-31	1.4	1.3803295838532288	1.0142505213080057
2017-09-01	1.0	1.3809797807521402	0.7241235635291905
2017-09-02	1.0	1.3816296017267926	0.7237829869526369
2017-09-03	0.4	1.382279045071803	0.2893771712926617
2017-09-04	0.4	1.3829281090827785	0.2892413548997123
2017-09-05	1.0	1.383576792056323	0.7227643638874306
2017-09-06	1.4	1.3842250922900394	1.0113962012376634
2017-09-07	1.4	1.3848730080825347	1.010923017366343
2017-09-08	2.0	1.3855205377334259	1.4435007966549536
2017-09-09	4.8	1.3861676795433429	3.462784532374399
2017-09-10	5.8	1.3868144318139333	4.182246641617136
2017-09-11	6.8	1.3874607928478677	4.901039391565428
2017-09-12	6.0	1.3881067609488424	4.322434101465431
2017-09-13	3.2	1.388752334421586	2.3042265497489134
2017-09-14	1.8	1.3893975115718618	1.2955255677431097
2017-09-15	1.0	1.3900422907064736	0.7194025726309098
2017-09-16	1.2	1.39068667013327	0.8628830819849618
2017-09-17	0.8	1.391330648161149	0.5749891307701153
2017-09-18	1.2	1.3919742231000598	0.862084929509316
2017-09-19	1.4	1.392617393261012	1.0053012455357178
2017-09-20	1.2	1.3932601569560763	0.8612892531296514
2017-09-21	1.2	1.3939025124983904	0.8608923430729419
2017-09-22	1.4	1.3945444582021633	1.0039120601467735
2017-09-23	1.0	1.3951859923826793	0.7167503153412642
2017-09-24	1.0	1.3958271133563027	0.7164211028939493
2017-09-25	1.2	1.3964678194404823	0.8593108865772501
2017-09-26	0.4	1.3971081089537558	0.2863056891850307
2017-09-27	1.0	1.3977479802157542	0.7154365551976269
2017-09-28	1.2	1.3983874315472058	0.8581312824531713
2017-09-29	1.2	1.3990264612699421	0.8577393160317501
2017-09-30	1.6	1.3996650677068987	1.1431306224004822
2017-10-01	1.0	1.4003032491821241	0.714131028821129
2017-10-02	0.8	1.4009410040207815	0.5710447461413106
2017-10-03	0.8	1.401578330549154	0.5707850803362172
2017-10-04	0.6	1.4022152270946484	0.42789436914273393
2017-10-05	0.6	1.4028516919857998	0.4277002361886686
2017-10-06	1.0	1.4034877235522767	0.7125106855006647
2017-10-07	1.4	1.4041233201248842	0.9970634202382469
2017-10-08	1.8	1.4047584800355697	1.2813590560808876
2017-10-09	2.2	1.4053932016174258	1.5653982084644247
2017-10-10	2.0	1.4060274832046957	1.4224473019840902
2017-10-11	1.6	1.4066613231327785	1.1374450791300899
2017-10-12	1.0	1.4072947197382297	0.7105832104493432
2017-10-13	0.8	1.4079276713587707	0.5682110070526077
2017-10-14	0.6	1.4085601763332896	0.42596689163958706
2017-10-15	0.8	1.4091922330018471	0.5677011136343323
2017-10-16	1.2	1.4098238397056804	0.8511701719063823
2017-10-17	1.6	1.4104549947872072	1.1343857166044418
2017-10-18	2.0	1.4110856965900307	1.4173483615014413
2017-10-19	2.0	1.411715943458944	1.416715600094209
2017-10-20	1.6	1.4123457337399332	1.132867088969181
2017-10-21	1.0	1.4129750657801838	0.7077265722646303
2017-10-22	0.8	1.4136039379280834	0.5659293798887959
2017-10-23	0.2	1.4142323485332267	0.1414194776462512
2017-10-24	0.6	1.4148602959464183	0.42407013732663423
2017-10-25	0.8	1.4154877785196804	0.5651761973082109
2017-10-26	0.6	1.4161147946062542	0.4236944648027831
2017-10-27	0.6	1.416741342560605	0.42350708769150874
2017-10-28	0.6	1.4173674207384273	0.42332001654688023
2017-10-29	0.4	1.4179930274966477	0.2820888341786615
2017-10-30	0.8	1.4186181611934303	0.5639290556713231
2017-10-31	1.0	1.4192428201881813	0.7046010631693084
2017-11-01	0.6	1.4198670028415514	0.4225747896100353
2017-11-02	0.8	1.4204907075154427	0.5631856623682299
2017-11-03	1.0	1.4211139325730118	0.7036733488281549
2017-11-04	1.0	1.4217366763786716	0.7033651284477771
2017-11-05	1.2	1.422358937298101	0.8436688999750711
2017-11-06	1.0	1.4229807136982444	0.7027502132485394
2017-11-07	0.6	1.4236020039473185	0.4214661108486354
2017-11-08	0.6	1.4242228064148157	0.4212823985808618
2017-11-09	0.8	1.4248431194715085	0.5614653213869115
2017-11-10	0.8	1.4254629414894537	0.561221184160766
2017-11-11	1.4	1.426082270841997	0.9817105426697456
2017-11-12	1.8	1.4267011059037769	1.2616517871553399
2017-11-13	2.2	1.4273194450507287	1.5413508220802032
2017-11-14	2.4	1.4279372866600901	1.6807460820730722
2017-11-15	1.6	1.4285546291104045	1.120013170932328
2017-11-16	1.2	1.4291714707815235	0.8396473233150924
2017-11-17	0.6	1.4297878100546149	0.41964268808326266
2017-11-18	0.8	1.4304036453121642	0.5592826910234922
2017-11-19	1.0	1.4310189749379802	0.6988027535018112
2017-11-20	1.0	1.4316337973171978	0.6985026491229422
2017-11-21	1.0	1.4322481108362837	0.6982030504589768
2017-11-22	0.8	1.43286191388304	0.5583231658604204
2017-11-23	0.6	1.4334752048466084	0.41856322172255783
2017-11-24	0.4	1.4340879821174743	0.2789229147638403
2017-11-25	0.8	1.4347002440874714	0.5576077674042866
2017-11-26	0.6	1.435311989149786	0.41802758183286187
2017-11-27	1.2	1.4359232156989614	0.8356992817445872
2017-11-28	1.4	1.4365339221308997	0.9745680059704356
2017-11-29	1.4	1.4371441068428696	0.9741542224847108
2017-11-30	1.6	1.437753768233509	1.1128470224535278
2017-12-01	1.4	1.4383629047028292	0.9733287721913579
2017-12-02	1.8	1.4389715146522182	1.2508934205240596
2017-12-03	1.6	1.4395795964844469	1.1114355912707508
2017-12-04	1.4	1.4401871486036713	0.9720958844531874
2017-12-05	1.4	1.440794169415438	0.9716863308573845
2017-12-06	1.2	1.4414006573266882	0.8325235554045015
2017-12-07	1.0	1.4420066107457612	0.693478096804862
2017-12-08	1.2	1.4426120280823997	0.8318244799297194
2017-12-09	1.2	1.4432169077477515	0.8314758464635023
2017-12-10	0.8	1.4438212481543775	0.5540852103559442
2017-12-11	0.8	1.444425047716253	0.5538535912713931
2017-12-12	1.0	1.4450283048487726	0.6920279669571272
2017-12-13	1.0	1.4456310179687548	0.6917394463527023
2017-12-14	1.4	1.4462331854944455	0.9680319979114301
2017-12-15	1.8	1.4468348058455223	1.2440950360936955
2017-12-16	1.6	1.447435877443099	1.1054030267830628
2017-12-17	1.8	1.44803639870973	1.2430626754989629
2017-12-18	1.6	1.4486363680694132	1.1044869749696455
2017-12-19	1.8	1.4492357839475956	1.2420339187988807
2017-12-20	1.6	1.4498346447711765	1.103574125346221
2017-12-21	1.6	1.450432948968511	1.103118900558523
2017-12-22	2.0	1.4510306949694165	1.3783305942002517
2017-12-23	1.4	1.4516278812051742	0.9644344932515958
2017-12-24	2.0	1.452224506108535	1.3771975280594293
2017-12-25	1.6	1.4528205681137227	1.101305994089393
2017-12-26	1.8	1.4534160656564385	1.2384616095371328
2017-12-27	1.8	1.4540109971738648	1.2379548734491197
2017-12-28	1.6	1.4546053611046694	1.0999546975304104
2017-12-29	1.4	1.45519915588901	0.9620676278806058
2017-12-30	0.8	1.4557923799685377	0.5495289101714418
2017-12-31	1.0	1.4563850317864013	0.6866316105799305
2018-01-01	0.8	1.4569771097872524	0.5490820649315595
2018-01-02	1.0	1.457568612417246	0.6860740492631701
2018-01-03	1.2	1.45815953812405	0.8229552176052168
2018-01-04	1.0	1.4587498853568446	0.6855184771825202
2018-01-05	1.2	1.459339652566329	0.8222897239102179
2018-01-06	1.2	1.459928838204724	0.8219578712313411
2018-01-07	0.8	1.460517440725777	0.5477510762229959
2018-01-08	0.6	1.461105458584766	0.41064797648566925
2018-01-09	1.0	1.4616928902385031	0.6841382390775882
2018-01-10	0.8	1.4622797341453382	0.5470909439004007
2018-01-11	0.8	1.462865988765165	0.546871693062805
2018-01-12	1.4	1.463451652559423	0.9566424675195434
2018-01-13	0.6	1.4640367239911012	0.40982578521961105
2018-01-14	0.8	1.464621201524745	0.5462163180262305
2018-01-15	1.2	1.4652050836264576	0.8189979774230229
2018-01-16	0.8	1.465788368763905	0.5457813808924119
2018-01-17	1.2	1.4663710554063194	0.8183467585341078
2018-01-18	1.2	1.4669531420245043	0.8180220387570872
2018-01-19	1.0	1.4675346270908378	0.6814149264623122
2018-01-20	0.8	1.4681155090792763	0.5449162515160114
2018-01-21	1.0	1.4686957864653594	0.680876195884413
2018-01-22	1.6	1.4692754577262128	1.088972113150308
2018-01-23	1.8	1.4698545213405538	1.2246109896361328
2018-01-24	2.2	1.470432975788694	1.4961579590664371
2018-01-25	2.2	1.4710108195525429	1.4955702369811281
2018-01-26	1.4	1.4715880511156134	0.9513531989734882
2018-01-27	1.0	1.4721646689630252	0.6792718376432629
2018-01-28	0.6	1.4727406715815088	0.4074037008536523
2018-01-29	0.6	1.4733160574594084	0.4072445942350226
2018-01-30	1.0	1.4738908250866878	0.6784763043363028
2018-01-31	1.4	1.4744649729549322	0.9494969535928011
2018-02-01	1.8	1.4750384995573544	1.220307131332615
2018-02-02	1.4	1.4756114033887973	0.9487592714347741
2018-02-03	1.4	1.4761836829457375	0.9483914611535927
2018-02-04	1.6	1.4767553367262911	1.0834563859081228
2018-02-05	1.2	1.477326363230216	0.8122782005840374
2018-02-06	1.2	1.4778967609589153	0.8119646999032561
2018-02-07	1.2	1.4784665284154437	0.8116517871298093
2018-02-08	0.6	1.4790356641045093	0.4056697310022429
2018-02-09	1.0	1.4796041665324784	0.6758564368898384
2018-02-10	1.4	1.4801720342073792	0.9458360026033658
2018-02-11	1.2	1.4807392656389056	0.8104060099211504
2018-02-12	1.2	1.4813058593384214	0.8100960327909201
2018-02-13	0.8	1.4818718138189642	0.5398577613392231
2018-02-14	0.8	1.4824371275952486	0.5396518915427656
2018-02-15	0.8	1.4830017991836713	0.5394464122972512
2018-02-16	1.4	1.4835658271023138	0.9436723159999352
2018-02-17	2.0	1.4841292098709482	1.3475915619057919
2018-02-18	1.4	1.4846919460110368	0.9429565532172642
2018-02-19	1.4	1.4852540340457419	0.9425996953440247
2018-02-20	0.8	1.4858154724999253	0.5384248682334544
2018-02-21	0.8	1.4863762599001535	0.5382217286313087
2018-02-22	1.2	1.4869363947747025	0.8070284675369866
2018-02-23	1.6	1.4874958756535597	1.075633234476707
2018-02-24	2.0	1.4880547010684295	1.344036612742792
2018-02-25	1.4	1.488612869552736	0.9404728580780304
2018-02-26	1.2	1.4891703796416282	0.8058178005721429
2018-02-27	0.8	1.4897272298719821	0.5370110607891265
2018-02-28	0.6	1.4902834187824066	0.4026079821046475
2018-03-01	1.0	1.4908389449132438	0.6707632661542746
2018-03-02	1.2	1.4913938068065773	0.8046164564471945
2018-03-03	1.2	1.4919480030062335	0.8043175751313273
2018-03-04	1.4	1.492501532057786	0.9380224877020732
2018-03-05	1.6	1.4930543925085582	1.0716287417444699
2018-03-06	2.2	1.4936065829076295	1.4729447668322555
2018-03-07	2.6	1.494158101805837	1.7401103650662166
2018-03-08	2.2	1.4947089477557802	1.4718584533150578
2018-03-09	1.6	1.4952591193118248	1.0700486486491927
2018-03-10	0.8	1.4958086150301062	0.5348277794107359
2018-03-11	0.8	1.4963574334685337	0.534631620832472
2018-03-12	1.2	1.4969055731867944	0.801653772619267
2018-03-13	1.8	1.4974530327463549	1.2020410394433332
2018-03-14	2.2	1.4979998107104688	1.4686250186884788
2018-03-15	1.8	1.4985459056441777	1.2011644042537601
2018-03-16	1.6	1.4990913161143156	1.067313233557541
2018-03-17	1.4	1.4996360406895133	0.9335598518666556
2018-03-18	1.0	1.5001800779402008	0.6665866416337395
2018-03-19	1.2	1.5007234264386127	0.7996143585548847
2018-03-20	1.2	1.5012660847587909	0.7993253242597594
2018-03-21	0.8	1.5018080514765886	0.5326912445391635
2018-03-22	2.0	1.5023493251696738	1.331248309892323
2018-03-23	1.8	1.5028899044175335	1.1976925220597685
2018-03-24	2.4	1.503429787801478	1.5963499057110013
2018-03-25	2.8	1.5039689739046413	1.8617405336032768
2018-03-26	1.4	1.5045074613119902	0.9305370933681807
2018-03-27	1.2	1.5050452486103234	0.7973182209026701
2018-03-28	0.6	1.5055823343882782	0.3985168969479052
2018-03-29	0.4	1.5061187172363315	0.26558331386650863
2018-03-30	0.8	1.5066543957468064	0.53097777583124
2018-03-31	1.2	1.5071893685138735	0.7961839600708105
2018-04-01	1.4	1.5077236341335558	0.928552135355057
2018-04-02	1.6	1.5082571912037324	1.0608270322404685
2018-04-03	1.8	1.5087900383241415	1.1930089371476194
2018-04-04	1.4	1.5093221740963854	0.9275686954232715
2018-04-05	1.6	1.509853597123931	1.0597053933227605
2018-04-06	2.0	1.5103843060121183	1.3241663012777316
2018-04-07	1.6	1.5109142993681604	1.0589614517971628
2018-04-08	2.2	1.5114435758011477	1.4555621097756692
2018-04-09	1.8	1.5119721339220535	1.190498131292144
2018-04-10	1.6	1.5124999723437347	1.0578512590123736
2018-04-11	1.6	1.513027089680938	1.0574827185264757
2018-04-12	1.2	1.5135534845503018	0.7928362045009179
2018-04-13	1.0	1.5140791555703614	0.6604674506751893
2018-04-14	0.8	1.514604101361551	0.5281908317037048
2018-04-15	0.8	1.515128320546208	0.5280080829797953
2018-04-16	0.6	1.5156518117485784	0.3958692856427173
2018-04-17	0.8	1.5161745735948156	0.5276437251570696
2018-04-18	0.4	1.5166966047129895	0.26373105785101536
2018-04-19	0.6	1.5172179037330873	0.39546066423531573
2018-04-20	1.2	1.517738469287017	0.790650052221263
2018-04-21	1.4	1.518258300008612	0.9221092352941912
2018-04-22	1.8	1.518777394533634	1.1851638077301776
2018-04-23	1.8	1.5192957514997765	1.1847594507015016
2018-04-24	1.6	1.5198133695466693	1.0527608402847837
2018-04-25	1.4	1.5203302473158806	0.9208525598117108
2018-04-26	1.2	1.5208463834509218	0.7890343252663718
2018-04-27	1.6	1.521361776597251	1.0516893644972698
2018-04-28	1.4	1.5218764254022759	0.9199170028735674
2018-04-29	1.8	1.5223903285153566	1.1823511791193326
2018-04-30	1.6	1.5229034845878118	1.0506246890839936
2018-05-01	1.6	1.52341589227292	1.0502713068148564
2018-05-02	2.0	1.5239275502259235	1.3123983484014698
2018-05-03	1.6	1.524438457104033	1.0495668044477906
2018-05-04	1.6	1.5249486115664295	1.0492156836396458
2018-05-05	1.2	1.5254580122742691	0.7866489869563492
2018-05-06	0.6	1.5259666578906859	0.3931933878747838
2018-05-07	0.6	1.5264745470807954	0.39306256442168
2018-05-08	0.8	1.526981678511699	0.5239093639811938
2018-05-09	0.4	1.5274880508524857	0.26186784228967386
2018-05-10	0.6	1.527993662774238	0.392671785634657
2018-05-11	0.6	1.5284985129500326	0.3925420894535174
2018-05-12	1.0	1.5290026000549457	0.6540211245972142
2018-05-13	1.2	1.5295059227660568	0.784567082832764
2018-05-14	1.4	1.530008479762451	0.9150276083550621
2018-05-15	1.8	1.5305102697252226	1.1760783547850089
2018-05-16	1.6	1.53101129133748	1.0450608751567416
2018-05-17	1.8	1.531511543284347	1.1753094567866436
2018-05-18	1.6	1.532011024252967	1.044378907638857
2018-05-19	1.4	1.5325097329325081	0.9135341655031799
2018-05-20	1.2	1.5330076680141642	0.7827749495568163
2018-05-21	0.8	1.5335048281911603	0.5216807833227607
2018-05-22	0.8	1.5340012121587532	0.5215119738231395
2018-05-23	0.8	1.5344968186142385	0.5213435376962579
2018-05-24	0.8	1.5349916462569517	0.5211754747661234
2018-05-25	1.4	1.5354856937882726	0.9117636234994745
2018-05-26	1.6	1.535978959911628	1.0416809355852474
2018-05-27	1.2	1.536471443332495	0.7810102850966674
2018-05-28	1.4	1.5369631427584056	0.9108871651192647
2018-05-29	1.2	1.5374540568989492	0.7805111278709717
2018-05-30	0.8	1.5379441844657753	0.5201749244741871
2018-05-31	1.6	1.5384335241725984	1.0400189380041711
2018-06-01	2.0	1.5389220747352006	1.2996109633063364
2018-06-02	2.2	1.5394098348714356	1.4291191014663966
2018-06-03	3.0	1.5398968033012292	1.9481824974041138
2018-06-04	2.6	1.5403829787465875	1.6878919306909148
2018-06-05	1.8	1.5408683599315967	1.1681724713199426
2018-06-06	1.2	1.541352945582427	0.7785368065369084
2018-06-07	0.6	1.5418367344273376	0.3891462608217396
2018-06-08	0.6	1.5423197251966776	0.3890243963024512
2018-06-09	1.0	1.5428019166228912	0.6481713492999446
2018-06-10	1.2	1.5432833074405203	0.7775630010475242
2018-06-11	1.4	1.543763896386208	0.9068744276746306
2018-06-12	2.0	1.5442436821987013	1.2951323829619887
2018-06-13	2.4	1.5447226636188556	1.5536769521963687
2018-06-14	2.4	1.5452008393896373	1.5531961534191328
2018-06-15	2.6	1.5456782082561262	1.6821095012611886
2018-06-16	2.0	1.5461547689655208	1.2935315662727163
2018-06-17	2.0	1.54663052026714	1.2931336694781843
2018-06-18	2.0	1.5471054609124275	1.2927366947696453
2018-06-19	1.4	1.5475795896549533	0.9046384492006272
2018-06-20	1.2	1.5480529052504197	0.77516730592995
2018-06-21	0.6	1.5485254064566614	0.3874653896528059
2018-06-22	0.6	1.5489970920336518	0.38734740244881305
2018-06-23	1.0	1.5494679607435038	0.6453828187064645
2018-06-24	1.2	1.5499380113504746	0.7742245116980062
2018-06-25	1.8	1.550407242620969	1.160985288585916
2018-06-26	1.6	1.5508756533235397	1.0316752323574017
2018-06-27	1.6	1.5513432422288957	1.0313642760974011
2018-06-28	1.4	1.5518100081099013	0.9021722973066751
2018-06-29	1.6	1.5522759497415812	1.0307445659171386
2018-06-30	1.8	1.5527410659011227	1.1592402877265195
2018-07-01	1.8	1.5532053553678797	1.1588937636476708
2018-07-02	2.2	1.5536688169233765	1.4160031893775848
2018-07-03	1.6	1.5541314493513085	1.0295139453408764
2018-07-04	2.4	1.5545932514375487	1.543812182241686
2018-07-05	2.2	1.5550542219701482	1.4147416655431793
2018-07-06	2.6	1.5555143597393408	1.6714728370850171
2018-07-07	2.4	1.5559736635375463	1.542442559434803
2018-07-08	1.6	1.5564321321593715	1.0279921410901374
2018-07-09	1.6	1.5568897644016166	1.027689973037335
2018-07-10	0.6	1.5573465590632765	0.38527070067236163
2018-07-11	0.8	1.5578025149455437	0.5135439135094513
2018-07-12	1.4	1.5582576308518126	0.8984393673302263
2018-07-13	1.2	1.558711905587682	0.7698664491483199
2018-07-14	1.4	1.5591653379609576	0.8979163183751182
2018-07-15	1.0	1.5596179267816561	0.6411826786728121
2018-07-16	0.6	1.5600696708620088	0.38459820814827644
2018-07-17	0.6	1.5605205690164625	0.38448708201145815
2018-07-18	0.8	1.5609706200616853	0.5125016382232653
2018-07-19	1.6	1.5614198228165683	1.0247083946416402
2018-07-20	1.6	1.5618681761022273	1.0244142396145965
2018-07-21	1.8	1.5623156787420092	1.1521359124100812
2018-07-22	1.8	1.562762329561493	1.1518066221272913
2018-07-23	1.2	1.5632081273884926	0.7676520988953206
2018-07-24	1.2	1.5636530710530607	0.7674336604550303
2018-07-25	1.0	1.5640971593874924	0.6393464715399167
2018-07-26	1.0	1.5645403912263265	0.6391653456873521
2018-07-27	1.0	1.56498276540635	0.6389846726141732
2018-07-28	0.8	1.5654242807666006	0.5110435616906579
2018-07-29	1.4	1.5658649361483703	0.8940745575692142
2018-07-30	1.2	1.5663047303952078	0.7661344416020615
2018-07-31	1.8	1.5667436623529212	1.1488797071607595
2018-08-01	2.0	1.5671817308695821	1.2761761834029677
2018-08-02	1.6	1.5676189347955285	1.020656209545399
2018-08-03	1.4	1.5680552729833663	0.8928256701923357
2018-08-04	1.2	1.5684907442879747	0.7650666759559023
2018-08-05	1.4	1.5689253475665073	0.8923305383340767
2018-08-06	2.0	1.5693590816783956	1.2744055986607241
2018-08-07	2.4	1.5697919454853522	1.5288650237391568
2018-08-08	2.6	1.5702239378513743	1.6558147773226068
2018-08-09	2.2	1.570655057642745	1.4006894698456467
2018-08-10	2.2	1.5710853037280386	1.4003058871339487
2018-08-11	2.2	1.571514674978122	1.3999232937679236
2018-08-12	1.6	1.5719431702661564	1.0178485013100653
2018-08-13	1.6	1.5723707884676046	1.0175716896644476
2018-08-14	1.4	1.5727975284602291	0.8901336469994341
2018-08-15	1.0	1.5732233891240983	0.6356376385662281
2018-08-16	1.4	1.573648369341588	0.8896523691539538
2018-08-17	1.8	1.574072467997384	1.143530578544489
2018-08-18	1.6	1.574495683978487	1.0161984032608258
2018-08-19	2.4	1.5749180161742127	1.5238888471350873
2018-08-20	2.2	1.5753394634761972	1.3965244006173791
2018-08-21	1.6	1.5757600247783987	1.0153830372902182
2018-08-22	1.4	1.5761796989771	0.8882235958936433
2018-08-23	0.8	1.5765984849709136	0.5074215202070038
2018-08-24	0.6	1.5770163816607807	0.38046529318112127
2018-08-25	0.8	1.577433387949978	0.5071529524550478
2018-08-26	1.4	1.5778495027441184	0.8872836082054649
2018-08-27	1.4	1.578264724951155	0.8870501747058485
2018-08-28	1.4	1.5786790534813828	0.8868173660204391
2018-08-29	1.2	1.5790924872474421	0.7599301558908381
2018-08-30	0.6	1.579505025164322	0.37986583799413975
2018-08-31	0.8	1.579916666149362	0.506355820620459
2018-09-01	1.6	1.5803274091222559	1.0124484273095478
2018-09-02	1.8	1.580737253005054	1.1387091666107807
2018-09-03	1.8	1.5811461967221667	1.1384146537059847
2018-09-04	1.6	1.5815542392003663	1.011663059250475
2018-09-05	1.2	1.5819613793687899	0.758552020074476
2018-09-06	1.2	1.582367616158943	0.7583572791466078
2018-09-07	1.8	1.5827729485047026	1.1372446071311233
2018-09-08	1.8	1.5831773753423184	1.1369540949957042
2018-09-09	1.6	1.583580895610417	1.01036833952411
2018-09-10	1.6	1.5839835082500038	1.0101115268350813
2018-09-11	1.6	1.5843852122044666	1.0098554238421649
2018-09-12	1.4	1.5847860064195776	0.8834000264571652
2018-09-13	1.2	1.5851858898434967	0.7570090092831159
2018-09-14	1.8	1.5855848614267738	1.1352277912014668
2018-09-15	1.2	1.5859829201223528	0.7566285770009581
2018-09-16	1.4	1.5863800648855717	0.882512350595495
2018-09-17	1.4	1.5867762946741681	0.8822919807278056
2018-09-18	0.8	1.5871716084482808	0.5040412742653144
2018-09-19	1.0	1.5875660051704528	0.629895070027424
2018-09-20	1.2	1.5879594838056328	0.755686786872001
2018-09-21	1.4	1.58835204332118	0.8814166896355398
2018-09-22	1.4	1.5887436826868653	0.8811994126279299
2018-09-23	1.4	1.5891344008748742	0.880982753396598
2018-09-24	1.8	1.5895241968598104	1.1324143435853293
2018-09-25	2.2	1.589913069618697	1.3837234513253094
2018-09-26	2.8	1.5903010181309805	1.7606729594443271
2018-09-27	2.8	1.5906880413785331	1.7602445779207871
2018-09-28	2.2	1.5910741383456544	1.3827136944652287
2018-09-29	1.4	1.591459308019076	0.8796957565585578
2018-09-30	1.0	1.5918435493879626	0.6282024388542978
2018-10-01	0.6	1.592226861443915	0.37683072339069096
2018-10-02	0.4	1.5926092431809733	0.2511601648129746
2018-10-03	0.6	1.5929906935956186	0.3766500346877169
2018-10-04	0.4	1.5933712116867766	0.251040057123005
2018-10-05	0.8	1.5937507964558195	0.5019605334654821
2018-10-06	1.0	1.594129446906569	0.6273016297017249
2018-10-07	1.0	1.5945071620452986	0.6271530312333529
2018-10-08	1.6	1.5948839408807371	1.0032077939893467
2018-10-09	1.4	1.5952597824240702	0.8776000093681519
2018-10-10	1.6	1.5956346856889423	1.0027357855467858
2018-10-11	1.6	1.5960086496914618	1.002500832504454
2018-10-12	1.2	1.5963816734502014	0.7516999348949451
2018-10-13	1.4	1.5967537559862017	0.8767788989075019
2018-10-14	2.4	1.5971248963229727	1.502700261905296
2018-10-15	2.6	1.5974950934864978	1.6275480347958737
2018-10-16	2.6	1.5978643465052353	1.627171922126295
2018-10-17	2.6	1.5982326544101217	1.626796945254264
2018-10-18	1.6	1.5986000162345735	1.0008757561311203
2018-10-19	1.4	1.5989664310144902	0.8755655984045564
2018-10-20	1.4	1.5993318977882567	0.8753655210254255
2018-10-21	1.2	1.5996964155967452	0.7501423321951722
2018-10-22	1.2	1.6000599834833198	0.7499718837962612
2018-10-23	1.2	1.6004226004938362	0.7498019583263325
2018-10-24	1.2	1.6007842656766462	0.7496325555728547
2018-10-25	1.4	1.6011449780825995	0.8743742878777446
2018-10-26	1.6	1.6015047367650466	0.9990604231567333
2018-10-27	2.0	1.6018635407798398	1.2485458024884781
2018-10-28	2.2	1.6022213891853383	1.373093640397977
2018-10-29	2.0	1.6025782810424078	1.2479889585793504
2018-10-30	1.6	1.6029342154144257	0.9981694723425272
2018-10-31	1.8	1.6032891913672813	1.122692031912823
2018-11-01	1.4	1.6036432079693799	0.8730121469929436
2018-11-02	1.4	1.6039962642916428	0.8728199879058124
2018-11-03	1.6	1.6043483594075134	0.9972896413786846
2018-11-04	1.6	1.6046994923929572	0.9970714190318904
2018-11-05	1.6	1.605049662326464	0.9968538902907561
2018-11-06	1.4	1.6053988682890517	0.8720574230203894
2018-11-07	1.4	1.6057471093642677	0.8718682984609418
2018-11-08	0.6	1.6060943846381917	0.3735770486086117
2018-11-09	0.4	1.6064406931994384	0.2489976764740361
2018-11-10	0.8	1.606786034139159	0.4978883205370917
2018-11-11	0.6	1.6071304065510443	0.3733362255821045
2018-11-12	1.0	1.607473809531327	0.6220941169122741
2018-11-13	1.4	1.6078162421787845	0.8707462726603827
2018-11-14	1.8	1.608157703594739	1.119293211092689
2018-11-15	1.8	1.6084981928830633	1.1190562774420592
2018-11-16	1.4	1.6088377091501809	0.8701934272410279
2018-11-17	1.4	1.6091762515050687	0.8700103538630864
2018-11-18	1.0	1.6095138190592597	0.6213056316499893
2018-11-19	1.0	1.6098504109268452	0.6211757273921285
2018-11-20	1.0	1.6101860262244772	0.6210462541056665
2018-11-21	0.8	1.61052066407137	0.49673376930017965
2018-11-22	1.0	1.6108543235893038	0.6207885997858584
2018-11-23	1.0	1.611187003902626	0.6206604184230599
2018-11-24	1.6	1.6115187041382542	0.9928522677964116
2018-11-25	1.6	1.6118494234256768	0.9926485543541077
2018-11-26	1.4	1.6121791608969585	0.868389837777763
2018-11-27	1.8	1.6125079156867392	1.1162735900328347
2018-11-28	2.0	1.6128356869322382	1.2400519260608525
2018-11-29	1.8	1.6131624737732566	1.1158206499744086
2018-11-30	1.4	1.613488275352178	0.8676852639009232
2018-12-01	1.0	1.6138130908139723	0.6196504450807384
2018-12-02	0.2	1.6141369193061972	0.12390522613531807
2018-12-03	0.6	1.6144597599790003	0.3716413470768725
2018-12-04	0.8	1.6147816119851222	0.49542303062054616
2018-12-05	0.6	1.6151024744798979	0.37149345597604544
2018-12-06	1.4	1.6154223466212592	0.866646424031569
2018-12-07	1.2	1.6157412275697367	0.7426931859657626
2018-12-08	1.4	1.6160591164884626	0.8663049425085774
2018-12-09	2.2	1.6163760125431728	1.36106944357493
2018-12-10	1.8	1.6166919149022083	1.1133846736091828
2018-12-11	3.0	1.6170068227365186	1.8552797414441284
2018-12-12	3.4	1.6173207352196626	2.102242261512968
2018-12-13	3.4	1.6176336515278118	2.101835602139453
2018-12-14	3.6	1.6179455708397517	2.225043947635096
2018-12-15	2.6	1.6182564923368847	1.6066674302325237
2018-12-16	2.4	1.6185664152032317	1.482793648414266
2018-12-17	2.0	1.6188753386254344	1.2354255774247407
2018-12-18	1.6	1.6191832617927573	0.9881525073502072
2018-12-19	1.4	1.6194901838970899	0.8644695805633624
